YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2012,American Samoa,Swains,SAM_SWA,Low,SWA-01,SWA01_,B,-11.06835,-171.08115,,SWA01_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Closed atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWA-017,1,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,American Samoa,Swains,SAM_SWA,Low,SWA-01,SWA01_,C,-11.06835,-171.08115,,SWA01_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Closed atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWA-025,2,Megalopa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,,Megalopa,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,A,0.19913,-176.48465,,BAK11_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-095,4,Paramedaeus sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Paramedaeus,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-140,4,Paramedaeus sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Paramedaeus,
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-137,2,Xanthias sp.,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Xanthias,sp
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-10,JOH10_,A,16.76337,169.51201,,JOH10_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-004,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-10,JOH10_,C,16.76337,169.51201,,JOH10_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-008,2,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-12,JOH12_,A,16.74769,-169.52394,,JOH12_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-025,2,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-12,JOH12_,B,16.74769,-169.52394,,JOH12_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-028,2,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-12,JOH12_,B,16.74769,-169.52394,,JOH12_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-029,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-12,JOH12_,C,16.74769,-169.52394,,JOH12_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-033,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-14,HOW14_,A,0.81443,-176.62383,,HOW14_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-087b,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-14,HOW14_,B,0.81443,-176.62383,,HOW14_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-096b,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-05,HOW05_,A,0.80418,-176.62102,,HOW05_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-120,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-11,HOW11_,A,0.79877,-176.62024,,HOW11_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-152,3,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-11,HOW11_,B,0.79877,-176.62024,,HOW11_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-167,2,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,A,0.19913,-176.48465,,BAK11_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-089,2,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,B,0.19913,-176.48465,,BAK11_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-108,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-11,BAK11_,C,0.19913,-176.48465,,BAK11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-131,3,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Baker,PRIA_BAK,Low,BAK-16,BAK16_,C,0.19458,-176.46278,,BAK16_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAK-199,1,Liomera bella,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,bella
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-10,JOH10_,A,16.76337,169.51201,,JOH10_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-002,1,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-10,JOH10_,B,16.76337,169.51201,,JOH10_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-006,1,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-11,JOH11_,A,16.72153,-169.52429,,JOH11_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-011,4,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-11,JOH11_,B,16.72153,-169.52429,,JOH11_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-017,5,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,Pacific Remote Islands,Johnston,PRIA_JOH,Low,JOH-12,JOH12_,A,16.74769,-169.52394,,JOH12_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Open atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOH-023,2,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,American Samoa,Swains,SAM_SWA,Low,SWA-16,SWA16_,A,-11.05083,-171.09222,,SWA16_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Closed atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWA-005,1,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,American Samoa,Swains,SAM_SWA,Low,SWA-03,SWA03_,C,-11.05761,-171.09132,,SWA03_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATOLL,NA,,NA,NA,NA,NA,NA,Closed atoll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SWA-045,1,Thalamitoides quadridens,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-14,HOW14_,B,0.81443,-176.62383,,HOW14_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-099b,2,Epiactaea nodulosa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-14,HOW14_,C,0.81443,-176.62383,,HOW14_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-107b,1,Epiactaea nodulosa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-05,HOW05_,A,0.80418,-176.62102,,HOW05_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-119,1,Epiactaea nodulosa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-05,HOW05_,B,0.80418,-176.62102,,HOW05_B,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-129,1,Epiactaea nodulosa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-11,HOW11_,A,0.79877,-176.62024,,HOW11_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-149,2,Epiactaea nodulosa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-11,HOW11_,C,0.79877,-176.62024,,HOW11_C,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-183,1,Epiactaea nodulosa,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2012,Pacific Remote Islands,Howland,PRIA_HOW,Low,HOW-05,HOW05_,A,0.80418,-176.62102,,HOW05_A,NA,NA,NA,NA,NA,,1,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISLAND,NA,,NA,NA,NA,NA,NA,Carbonate island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOW-124,1,Garthiella aberrans,Arthropoda,Crustacea ,NA,Multicrustacea ,Malacostraca,,,,Decapoda,Pleocyemata,Brachyura,Xanthidae,Garthiella,aberrans
